seed,result,time (seconds)
3668,unknown,1.465
3669,unsolvable,0.582
3670,unsolvable,0.833
3671,unknown,1.425
3672,unsolvable,1.455
3673,unknown,1.387
3674,unsolvable,1.491
3675,unknown,1.411
3676,unknown,1.311
3677,unknown,1.208
3678,unknown,1.627
3679,unknown,1.159
3680,unknown,1.601
3681,unsolvable,0.942
3682,unknown,1.387
3683,unsolvable,0.668
3684,unsolvable,0.745
3685,unknown,1.434
3686,unsolvable,0.983
3687,unknown,1.253
3688,unknown,1.355
3689,unknown,1.464
3690,unsolvable,7.454
3691,unknown,1.389
3692,unknown,1.32
3693,unknown,1.402
3694,unknown,1.514
3695,unknown,1.081
3696,unsolvable,0.782
3697,unknown,1.515
3698,unknown,1.546
3699,unknown,1.371
3700,unknown,1.644
3701,unknown,1.291
3702,unknown,1.149
3703,unknown,1.631
3704,unknown,1.215
3705,unsolvable,0.631
3706,unknown,1.355
3707,unknown,1.201
3708,unknown,1.405
3709,unknown,1.645
3710,unknown,1.126
3711,unknown,1.337
3712,unknown,1.321
3713,unsolvable,0.854
3714,unknown,1.578
3715,unknown,1.831
3716,unknown,1.439
3717,unknown,1.087
3718,unknown,1.307
3719,unknown,1.737
3720,unknown,1.158
3721,unknown,1.545
3722,unknown,1.57
3723,unknown,1.44
3724,unknown,1.499
3725,unknown,1.484
3726,unknown,1.392
3727,unknown,1.617
3728,unknown,1.457
3729,unknown,1.593
3730,unknown,1.294
3731,unknown,1.554
3732,unknown,1.319
3733,unknown,1.505
3734,unknown,1.39
3735,unknown,1.7
3736,unsolvable,0.872
3737,unknown,1.242
3738,unknown,1.517
3739,unknown,1.541
3740,unknown,1.511
3741,unknown,1.391
3742,unknown,1.481
3743,unknown,1.097
3744,unknown,1.348
3745,unsolvable,1.764
3746,unknown,1.207
3747,unknown,1.541
3748,unknown,1.46
3749,unsolvable,1.126
3750,unknown,1.296
3751,unknown,1.528
3752,unknown,1.196
3753,unsolvable,1.837
3754,unknown,1.287
3755,unknown,1.212
3756,unknown,1.35
3757,unknown,1.58
3758,unknown,1.486
3759,unsolvable,0.851
3760,unknown,1.782
3761,unknown,1.433
3762,unknown,1.323
3763,unsolvable,0.518
3764,unknown,1.391
3765,unknown,1.426
3766,unknown,1.17
3767,unknown,1.262
3768,unknown,1.743
3769,unknown,1.197
3770,unknown,1.14
3771,unknown,1.645
3772,unknown,1.283
3773,unknown,1.169
3774,unsolvable,0.61
3775,unknown,1.316
3776,unknown,1.607
3777,unknown,1.802
3778,unknown,1.338
3779,unknown,1.667
3780,unknown,1.196
3781,unknown,1.65
3782,unknown,1.504
3783,unknown,1.659
3784,unknown,1.922
3785,unknown,1.851
3786,unknown,1.434
3787,unknown,1.434
3788,unknown,1.367
3789,unknown,1.737
3790,unknown,1.269
3791,unknown,1.462
3792,unknown,1.478
3793,unknown,1.373
3794,unknown,1.549
3795,unknown,1.505
3796,unknown,1.266
3797,unknown,1.442
3798,unknown,1.291
3799,unknown,2.131
3800,unsolvable,0.907
3801,unknown,1.356
3802,unknown,1.427
3803,unsolvable,3.682
3804,unknown,1.273
3805,unknown,1.45
3806,unknown,1.231
3807,unknown,1.621
3808,unsolvable,0.786
3809,unknown,1.274
3810,unknown,1.477
3811,unknown,1.31
3812,unknown,1.136
3813,unknown,1.162
3814,unknown,1.188
3815,unsolvable,1.792
3816,unknown,1.439
3817,unknown,1.134
3818,unknown,1.539
3819,unknown,1.655
3820,unknown,1.372
3821,unknown,1.206
3822,unknown,1.877
3823,unknown,1.261
3824,unknown,2.036
3825,unsolvable,2.542
3826,unsolvable,1.627
3827,unknown,1.684
3828,unknown,1.201
3829,unknown,1.296
3830,unknown,1.414
3831,unknown,1.406
3832,unknown,1.254
3833,unsolvable,1.045
3834,unknown,1.403
3835,unknown,1.973
3836,unknown,1.576
3837,unsolvable,11.561
3838,unknown,1.542
3839,unknown,1.522
3840,unknown,2.035
3841,unknown,1.758
3842,unknown,1.865
3843,unknown,1.194
3844,unknown,1.531
3845,unknown,1.919
3846,unknown,1.464
3847,unknown,1.347
3848,unknown,1.304
3849,unknown,1.111
3850,unknown,1.739
3851,unknown,1.494
3852,unknown,1.851
3853,unknown,1.506
3854,unknown,1.397
3855,unknown,1.614
3856,unknown,1.685
3857,unknown,1.274
3858,unknown,1.584
3859,unknown,1.213
3860,unknown,1.581
3861,unknown,1.19
3862,unknown,1.461
3863,unknown,1.311
3864,unknown,1.507
3865,unknown,1.304
3866,unknown,1.397
3867,unknown,1.454
3868,unknown,1.464
3869,unknown,1.573
3870,unknown,1.451
3871,unknown,1.343
3872,unknown,1.409
3873,unknown,1.273
3874,unknown,1.285
3875,unknown,1.298
3876,unknown,1.517
3877,unknown,1.116
3878,unknown,1.393
3879,unknown,1.327
3880,unknown,1.235
3881,unknown,1.137
3882,unsolvable,1.03
3883,unknown,1.352
3884,unknown,1.395
3885,unknown,1.355
3886,unknown,1.379
3887,unknown,1.461
3888,unknown,1.231
3889,unknown,1.525
3890,unknown,1.593
3891,unknown,1.227
3892,unknown,1.622
3893,unknown,1.377
3894,unknown,1.132
3895,unknown,1.524
3896,unknown,1.207
3897,unknown,1.393
3898,unknown,1.595
3899,unknown,1.343
3900,unknown,1.133
3901,unknown,1.728
3902,unknown,1.413
3903,unknown,1.357
3904,unknown,1.513
3905,unknown,1.479
3906,unknown,1.579
3907,unknown,1.13
3908,unknown,1.527
3909,unsolvable,2.673
3910,unknown,1.884
3911,unknown,1.412
3912,unsolvable,1.254
3913,unknown,1.422
3914,unknown,1.476
3915,unknown,1.265
3916,unknown,1.446
3917,unknown,1.291
3918,unknown,1.274
3919,unknown,1.667
3920,unknown,1.387
3921,unknown,1.611
3922,unsolvable,4.128
3923,unknown,1.491
3924,unknown,1.438
3925,unsolvable,1.022
3926,unknown,1.78
3927,unknown,1.562
3928,unknown,1.91
3929,unknown,1.284
3930,unknown,1.763
3931,unknown,1.184
3932,unknown,2.049
3933,unknown,1.707
3934,unknown,1.642
3935,unknown,1.974
3936,unknown,1.509
3937,unknown,1.369
3938,unknown,1.313
3939,unknown,1.492
3940,unknown,1.36
3941,unknown,1.762
3942,unknown,1.749
3943,unknown,1.309
3944,unknown,1.5
3945,unknown,1.099
3946,unknown,1.295
3947,unknown,1.904
3948,unsolvable,0.793
3949,unknown,1.404
3950,unknown,2.048
3951,unknown,1.479
3952,unknown,1.864
3953,unknown,1.87
3954,unknown,1.537
3955,unknown,1.28
3956,unknown,1.688
3957,unsolvable,0.838
3958,unknown,1.531
3959,unknown,1.094
3960,unknown,1.679
3961,unknown,1.776
3962,unknown,1.388
3963,unknown,1.878
3964,unknown,1.28
3965,unknown,1.662
3966,unknown,1.826
3967,unknown,1.253
3968,unknown,1.367
3969,unknown,1.766
3970,unknown,1.578
3971,unknown,1.787
3972,unknown,1.789
3973,unknown,1.253
3974,unknown,1.173
3975,unknown,1.626
3976,unknown,1.697
3977,unknown,1.385
3978,unknown,1.523
3979,unknown,1.594
3980,unknown,1.604
3981,unknown,1.244
3982,unknown,1.119
3983,unsolvable,0.967
3984,unknown,1.278
3985,unknown,1.404
3986,unknown,1.364
3987,unknown,1.647
3988,unknown,1.847
3989,unknown,1.129
3990,unsolvable,4.855
3991,unsolvable,0.728
3992,unknown,1.625
3993,unknown,1.656
3994,unknown,1.168
3995,unknown,1.457
3996,unknown,1.391
3997,unknown,1.164
3998,unknown,1.322
3999,unknown,1.117
4000,unknown,1.22
4001,unknown,1.306
4002,unsolvable,0.576
4003,unknown,1.433
4004,unsolvable,6.044
4005,unknown,1.473
4006,unknown,1.359
4007,unknown,1.172
4008,unknown,1.765
4009,unknown,1.619
4010,unknown,1.165
4011,unknown,1.542
4012,unknown,1.246
4013,unknown,1.595
4014,unknown,1.263
4015,unknown,1.415
4016,unknown,1.17
4017,unknown,1.139
4018,unknown,1.396
4019,unknown,1.465
4020,unknown,1.345
4021,unknown,1.265
4022,unknown,1.404
4023,unknown,1.509
4024,unknown,1.129
4025,unknown,1.584
4026,unsolvable,0.78
4027,unknown,1.272
4028,unknown,1.369
4029,unknown,1.575
4030,unknown,1.479
4031,unknown,1.196
4032,unknown,1.231
4033,unknown,1.213
4034,unknown,1.255
4035,unknown,1.395
4036,unknown,1.787
4037,unknown,1.538
4038,unknown,1.318
4039,unknown,1.34
4040,unknown,1.804
4041,unknown,1.808
4042,unknown,1.303
4043,unknown,1.101
4044,unknown,1.31
4045,unknown,1.865
4046,unknown,1.174
4047,unknown,1.708
4048,unknown,1.583
4049,unsolvable,0.983
4050,unknown,1.327
4051,unknown,1.553
4052,unknown,1.273
4053,unknown,1.422
4054,unknown,1.65
4055,unknown,1.442
4056,unknown,1.259
4057,unknown,1.171
4058,unknown,1.34
4059,unsolvable,9.347
4060,unknown,1.248
4061,unknown,1.165
4062,unknown,1.487
4063,unsolvable,7.176
4064,unsolvable,2.394
4065,unknown,1.9
4066,unknown,1.606
4067,unsolvable,2.023
4068,unknown,1.331
4069,unknown,1.57
4070,unknown,1.318
4071,unknown,1.193
4072,unknown,1.496
4073,unknown,1.208
4074,unsolvable,0.784
4075,unknown,1.127
4076,unknown,1.221
4077,unknown,1.384
4078,unknown,1.209
4079,unknown,1.363
4080,unknown,1.119
4081,unknown,1.629
4082,unknown,1.773
4083,unknown,1.444
4084,unknown,1.354
4085,unknown,1.151
4086,unknown,1.346
4087,unknown,1.443
4088,unknown,1.342
4089,unknown,1.666
4090,unknown,1.39
4091,unknown,1.25
4092,unknown,1.306
4093,unknown,1.599
4094,unknown,2.041
4095,unknown,1.534
4096,unknown,1.408
4097,unsolvable,1.307
4098,unknown,1.515
4099,unknown,1.561
4100,unknown,1.626
4101,unknown,1.551
4102,unknown,1.6
4103,unknown,1.419
4104,unknown,1.596
4105,unknown,1.667
4106,unknown,1.757
4107,unknown,1.146
4108,unsolvable,7.561
4109,unsolvable,0.703
4110,unknown,1.239
4111,unknown,1.072
4112,unsolvable,1.618
4113,unknown,1.278
4114,unknown,1.542
4115,unknown,1.74
4116,unknown,1.313
4117,unknown,1.395
4118,unknown,1.171
4119,unsolvable,0.646
4120,unknown,1.678
4121,unknown,1.691
4122,unknown,1.573
4123,unknown,1.506
4124,unsolvable,1.443
4125,unknown,1.451
4126,unknown,1.109
4127,unknown,1.254
4128,unknown,1.376
4129,unknown,1.334
4130,unknown,1.312
4131,unknown,1.271
4132,unknown,1.451
4133,unknown,2.238
4134,unknown,1.235
4135,unknown,1.396
4136,unknown,1.348
4137,unknown,1.826
4138,unknown,1.185
4139,unknown,1.245
4140,unknown,1.248
4141,unknown,1.222
4142,unknown,1.258
4143,unknown,1.453
4144,unknown,1.347
4145,unknown,1.585
4146,unknown,1.166
4147,unknown,1.296
4148,unknown,1.624
4149,unknown,1.696
4150,unknown,1.127
4151,unsolvable,0.62
4152,unknown,1.151
4153,unsolvable,0.987
4154,unknown,1.391
4155,unknown,1.143
4156,unknown,1.196
4157,unknown,1.519
4158,unsolvable,2.967
4159,unknown,1.299
4160,unknown,1.245
4161,unknown,1.306
4162,unknown,1.33
4163,unknown,1.281
4164,unknown,1.171
4165,unknown,1.219
4166,unknown,1.224
4167,unsolvable,0.839
4168,unknown,1.178
4169,unknown,1.133
4170,unknown,1.486
4171,unknown,1.573
4172,unknown,1.238
4173,unknown,1.322
4174,unknown,1.23
4175,unknown,1.479
4176,unknown,1.202
4177,unknown,1.189
4178,unknown,1.393
4179,unknown,1.227
4180,unsolvable,0.734
4181,unknown,1.267
4182,unknown,1.329
4183,unknown,1.473
4184,unsolvable,0.806
4185,unknown,1.264
4186,unknown,1.389
4187,unknown,1.114
4188,unknown,1.199
4189,unsolvable,10.56
4190,unknown,1.356
4191,unknown,1.208
4192,unknown,1.205
4193,unknown,1.832
4194,unknown,1.177
4195,unknown,1.537
4196,unsolvable,0.526
4197,unknown,1.368
4198,unknown,1.489
4199,unknown,1.107
4200,unknown,1.315
4201,unknown,1.156
4202,unknown,1.4
4203,unknown,1.623
4204,unknown,1.106
4205,unknown,1.368
4206,unknown,2.006
4207,unknown,1.359
4208,unknown,1.978
4209,unknown,1.876
4210,unknown,1.338
4211,unsolvable,3.322
4212,unsolvable,3.534
4213,unknown,1.746
4214,unknown,1.297
4215,unknown,1.408
4216,unknown,1.643
4217,unknown,1.622
4218,unknown,1.57
4219,unknown,1.699
4220,unknown,1.557
4221,unsolvable,9.252
4222,unknown,1.282
4223,unsolvable,7.324
4224,unknown,1.796
4225,unknown,1.183
4226,unknown,1.747
4227,unknown,1.765
4228,unknown,1.749
4229,unknown,1.491
4230,unknown,1.521
4231,unknown,1.453
4232,unknown,1.437
4233,unsolvable,2.781
4234,unknown,1.495
4235,unknown,1.403
4236,unknown,1.314
4237,unknown,1.502
4238,unknown,1.163
4239,unknown,1.406
4240,unknown,1.259
4241,unsolvable,5.454
4242,unknown,1.633
4243,unknown,1.514
4244,unknown,1.591
4245,unknown,1.436
4246,unknown,1.499
4247,unknown,1.427
4248,unknown,1.369
4249,unsolvable,1.829
4250,unknown,1.152
4251,unsolvable,0.59
4252,unknown,1.323
4253,unknown,1.337
4254,unknown,1.182
4255,unknown,1.241
4256,unknown,1.308
4257,unknown,1.406
4258,unknown,1.164
4259,unknown,2.657
4260,unsolvable,1.446
4261,unknown,1.256
4262,unknown,1.128
4263,unknown,1.306
4264,unknown,1.347
4265,unknown,1.411
4266,unknown,1.481
4267,unknown,1.391
4268,unknown,1.544
4269,unknown,1.454
4270,unknown,1.177
4271,unknown,1.252
4272,unknown,1.542
4273,unknown,1.522
4274,unknown,1.376
4275,unknown,1.436
4276,unknown,1.574
4277,unknown,1.387
4278,unknown,1.526
4279,unknown,1.266
4280,unknown,1.125
4281,unknown,1.563
4282,unknown,1.258
4283,unknown,1.629
4284,unknown,1.432
4285,unknown,1.54
4286,unknown,1.36
4287,unknown,1.39
4288,unknown,1.398
4289,unknown,1.592
4290,unknown,1.231
4291,unsolvable,3.452
4292,unknown,1.525
4293,unknown,1.209
4294,unsolvable,1.466
4295,unsolvable,1.83
4296,unknown,1.242
4297,unknown,1.298
4298,unknown,1.396
4299,unknown,1.228
4300,unknown,1.298
4301,unknown,1.378
4302,unknown,1.371
4303,unknown,1.391
4304,unknown,1.417
4305,unknown,1.217
4306,unsolvable,1.309
4307,unknown,1.444
4308,unknown,1.252
4309,unknown,1.294
4310,unknown,1.257
4311,unsolvable,0.993
4312,unknown,1.273
4313,unsolvable,2.497
4314,unknown,1.393
4315,unknown,1.254
4316,unknown,1.277
4317,unsolvable,0.681
4318,unknown,1.321
4319,unknown,1.381
4320,unknown,1.322
4321,unknown,1.295
4322,unknown,1.299
4323,unknown,1.306
4324,unknown,1.216
4325,unknown,1.231
4326,unknown,1.477
4327,unknown,1.334
4328,unsolvable,14.423
4329,unknown,1.391
4330,unknown,1.177
4331,unknown,1.427
4332,unknown,1.55
4333,unknown,1.282
4334,unknown,1.33
4335,unknown,1.255
4336,unknown,1.465
4337,unknown,1.327
4338,unknown,1.33
4339,unknown,1.244
4340,unknown,1.406
4341,unknown,1.233
4342,unknown,1.189
4343,unsolvable,0.894
4344,unknown,1.312
4345,unknown,1.24
4346,unknown,1.418
4347,unknown,2.747
4348,unknown,1.379
4349,unknown,2.015
4350,unknown,1.394
4351,unknown,1.304
4352,unknown,1.212
4353,unknown,1.275
4354,unknown,1.254
4355,unknown,1.899
4356,unknown,1.399
4357,unknown,1.702
4358,unknown,1.103
4359,unknown,1.204
4360,unknown,1.351
4361,unknown,1.188
4362,unknown,1.642
4363,unknown,1.424
4364,unknown,1.463
4365,unknown,1.292
4366,unknown,1.311
4367,unknown,1.345
4368,unknown,1.366
4369,unsolvable,0.711
4370,unknown,1.261
4371,unknown,1.649
4372,unknown,1.513
4373,unknown,1.374
4374,unknown,1.266
4375,unknown,1.352
4376,unknown,1.189
4377,unknown,1.584
4378,unknown,1.16
4379,unknown,1.415
4380,unsolvable,1.984
4381,unknown,1.412
4382,unknown,1.723
4383,unknown,1.336
4384,unknown,1.35
4385,unknown,1.66
4386,unknown,1.283
4387,unknown,1.398
4388,unsolvable,0.748
4389,unknown,1.492
4390,unknown,1.353
4391,unknown,1.281
4392,unknown,1.424
4393,unknown,1.515
4394,unknown,1.513
4395,unknown,1.422
4396,unknown,1.117
4397,unknown,1.277
4398,unknown,1.333
4399,unknown,1.293
4400,unknown,1.454
4401,unknown,1.692
4402,unknown,1.319
4403,unknown,1.692
4404,unknown,1.518
4405,unknown,1.209
4406,unknown,1.508
4407,unknown,1.606
4408,unknown,1.679
4409,unsolvable,0.684
4410,unknown,1.216
4411,unknown,1.421
4412,unknown,1.247
4413,unknown,1.217
4414,unknown,1.449
4415,unknown,1.514
4416,unknown,1.577
4417,unknown,1.236
4418,unknown,1.171
4419,unknown,1.206
4420,unknown,1.344
4421,unknown,1.526
4422,unknown,1.423
4423,unknown,1.493
4424,unknown,1.43
4425,unsolvable,0.544
4426,unknown,1.386
4427,unknown,1.526
4428,unknown,1.174
4429,unknown,1.24
4430,unknown,1.418
4431,unknown,1.243
4432,unknown,1.313
4433,unknown,1.34
4434,unsolvable,6.436
4435,unknown,1.317
4436,unsolvable,2.963
4437,unknown,1.405
4438,unknown,1.318
4439,unknown,1.473
4440,unknown,1.15
4441,unsolvable,1.507
4442,unknown,1.24
4443,unknown,1.38
4444,unsolvable,0.712
4445,unknown,1.26
4446,unknown,1.334
4447,unknown,1.386
4448,unknown,1.49
4449,unknown,1.182
4450,unknown,1.152
4451,unknown,1.181
4452,unknown,1.383
4453,unknown,1.502
4454,unknown,1.369
4455,unsolvable,0.649
4456,unknown,1.268
4457,unknown,1.418
4458,unknown,2.164
4459,unknown,1.141
4460,unknown,1.473
4461,unknown,1.429
4462,unknown,1.484
4463,unknown,1.28
4464,unknown,1.225
4465,unknown,1.509
4466,unknown,1.154
4467,unknown,1.292
4468,unknown,1.255
4469,unknown,1.26
4470,unknown,1.35
4471,unknown,1.616
4472,unknown,1.214
4473,unknown,1.183
4474,unknown,1.267
4475,unsolvable,5.697
4476,unknown,1.304
4477,unknown,1.406
4478,unknown,1.509
4479,unknown,1.35
4480,unknown,1.328
4481,unknown,1.222
4482,unknown,1.642
4483,unsolvable,0.598
4484,unsolvable,3.706
4485,unknown,1.399
4486,unknown,1.303
4487,unknown,1.207
4488,unknown,1.326
4489,unknown,1.408
4490,unknown,1.186
4491,unknown,1.217
4492,unknown,1.156
4493,unknown,1.341
4494,unknown,1.172
4495,unknown,1.259
4496,unknown,1.416
4497,unknown,1.302
4498,unknown,1.629
4499,unknown,1.653
4500,unknown,1.266
4501,unknown,1.406
4502,unknown,1.159
4503,unknown,1.295
4504,unknown,1.184
4505,unknown,1.236
4506,unsolvable,0.865
4507,unknown,1.262
4508,unsolvable,2.987
4509,unknown,1.177
4510,unsolvable,0.774
4511,unknown,1.146
4512,unknown,1.269
4513,unknown,1.251
4514,unknown,1.157
4515,unknown,1.154
4516,unknown,1.409
4517,unknown,1.167
4518,unknown,1.415
4519,unknown,1.522
4520,unknown,1.63
4521,unsolvable,0.708
4522,unsolvable,4.252
4523,unsolvable,0.697
4524,unknown,1.425
4525,unknown,1.305
4526,unknown,1.22
4527,unknown,1.259
4528,unknown,1.555
4529,unknown,1.487
4530,unknown,1.307
4531,unknown,1.152
4532,unknown,1.138
4533,unknown,1.208
4534,unknown,1.369
4535,unknown,1.182
4536,unknown,1.261
4537,unknown,1.285
4538,unknown,1.175
4539,unknown,1.451
4540,unsolvable,5.918
4541,unknown,1.251
4542,unknown,1.208
4543,unknown,1.291
4544,unknown,1.391
4545,unknown,1.579
4546,unknown,1.52
4547,unknown,1.201
4548,unknown,1.445
4549,unknown,1.397
4550,unknown,1.424
4551,unknown,1.3
4552,unknown,1.247
4553,unknown,1.356
4554,unknown,1.256
4555,unknown,1.35
4556,unknown,1.455
4557,unknown,1.187
4558,unknown,1.2
4559,unknown,1.488
4560,unknown,1.241
4561,unknown,1.181
4562,unknown,1.5
4563,unsolvable,0.604
4564,unknown,1.212
4565,unknown,1.541
4566,unknown,1.375
4567,unknown,1.249
4568,unknown,1.2
4569,unknown,1.296
4570,unknown,1.403
4571,unknown,1.63
4572,unsolvable,0.749
4573,unknown,1.355
4574,unsolvable,3.258
4575,unknown,1.456
4576,unknown,1.439
4577,unknown,1.557
4578,unknown,1.392
4579,unknown,1.127
4580,unknown,1.372
4581,unknown,1.499
4582,unknown,1.522
4583,unknown,1.494
4584,unknown,1.501
4585,unknown,1.365
4586,unknown,1.341
4587,unknown,1.294
4588,unknown,1.416
4589,unknown,1.203
4590,unknown,1.201
4591,unknown,1.553
4592,unknown,1.481
4593,unknown,1.506
4594,unknown,1.456
4595,unknown,1.278
4596,unknown,1.538
4597,unknown,1.209
4598,unknown,1.398
4599,unknown,1.308
4600,unknown,1.138
4601,unknown,1.41
4602,unknown,1.408
4603,unknown,1.229
4604,unknown,1.39
4605,unknown,1.436
4606,unknown,1.221
4607,unknown,1.131
4608,unknown,1.086
4609,unknown,1.185
4610,unknown,1.693
4611,unknown,1.244
4612,unknown,1.352
4613,unknown,1.72
4614,unknown,1.45
4615,unknown,1.5
4616,unknown,1.145
4617,unknown,1.371
4618,unknown,1.34
4619,unknown,1.494
4620,unknown,1.56
4621,unknown,1.253
4622,unknown,1.34
4623,unknown,1.319
4624,unknown,1.34
4625,unsolvable,1.358
4626,unknown,1.305
4627,unsolvable,1.113
4628,unknown,1.457
4629,unknown,1.402
4630,unsolvable,0.652
4631,unknown,1.343
4632,unknown,1.296
4633,unknown,1.234
4634,unknown,1.38
4635,unknown,1.282
4636,unknown,1.32
4637,unknown,1.429
4638,unknown,1.411
4639,unknown,1.295
4640,unknown,1.354
4641,unsolvable,0.843
4642,unknown,1.302
4643,unknown,1.436
4644,unknown,1.208
4645,unknown,1.303
4646,unknown,1.404
4647,unknown,1.352
4648,unknown,1.222
4649,unknown,1.592
4650,unknown,1.316
4651,unknown,1.282
4652,unknown,1.295
4653,unknown,1.385
4654,unknown,1.358
4655,unknown,1.201
4656,unknown,1.202
4657,unknown,1.274
4658,unknown,1.543
4659,unknown,1.304
4660,unknown,1.422
4661,unknown,1.277
4662,unknown,1.526
4663,unknown,1.478
4664,unknown,1.314
4665,unknown,1.603
4666,unknown,1.509
4667,unknown,1.227
4668,unsolvable,1.246
4669,unknown,1.632
4670,unknown,1.566
4671,unknown,1.146
4672,unknown,1.57
4673,unknown,1.599
4674,unknown,1.243
4675,unknown,1.576
4676,unknown,1.426
4677,unknown,1.301
4678,unknown,1.156
4679,unknown,1.175
4680,unknown,1.781
4681,unknown,1.553
4682,unknown,1.672
4683,unknown,1.737
4684,unknown,1.476
4685,unsolvable,0.719
4686,unknown,1.331
4687,unknown,1.44
4688,unknown,1.806
4689,unknown,1.3
4690,unsolvable,8.887
4691,unknown,1.565
4692,unknown,1.948
4693,unknown,1.504
4694,unknown,1.402
4695,unknown,1.703
4696,unknown,1.865
4697,unknown,1.14
4698,unsolvable,9.286
4699,unknown,1.196
4700,unknown,1.242
4701,unsolvable,1.008
4702,unknown,1.206
4703,unsolvable,1.674
4704,unsolvable,2.504
4705,unknown,1.621
4706,unknown,1.824
4707,unknown,1.461
4708,unknown,1.411
4709,unknown,1.38
4710,unknown,1.358
4711,unknown,1.659
4712,unknown,1.274
4713,unknown,1.456
4714,unknown,1.986
4715,unknown,1.192
4716,unknown,1.803
4717,unknown,1.241
4718,unknown,1.17
4719,unknown,1.333
4720,unknown,1.479
4721,unknown,1.335
4722,unknown,1.134
4723,unknown,1.188
4724,unknown,1.178
4725,unknown,1.278
4726,unknown,1.483
4727,unknown,1.357
4728,unknown,1.417
4729,unsolvable,2.844
4730,unknown,1.306
4731,unknown,1.456
4732,unknown,1.433
4733,unknown,1.325
4734,unknown,1.313
4735,unknown,1.173
4736,unknown,1.144
4737,unknown,1.673
4738,unsolvable,2.89
4739,unsolvable,0.752
4740,unknown,1.428
4741,unknown,1.322
4742,unknown,1.572
4743,unknown,1.5
4744,unknown,1.579
4745,unknown,1.179
4746,unknown,1.483
4747,unknown,1.571
4748,unknown,1.636
4749,unknown,1.33
4750,unknown,1.436
4751,unknown,1.388
4752,unsolvable,0.862
4753,unknown,1.495
4754,unknown,1.318
4755,unknown,1.165
4756,unknown,1.338
4757,unknown,1.5
4758,unknown,1.345
4759,unknown,1.511
4760,unknown,1.193
4761,unknown,1.198
4762,unknown,1.677
4763,unknown,1.516
